,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
940,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,k__Bacteria;p__Firmicutes;c__Bacilli,ard regression,0.005693978387102722,0.07893992715176094,0.2074925121604654
941,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,ard regression,0.005693978387102722,0.07893992715176094,0.20749251216045841
942,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Hungatella,ard regression,0.005693978387102722,0.07893992715176094,0.2341812017622059
943,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,ard regression,0.005693978387102722,0.07893992715176094,0.4421390901903261
944,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Angelakisella,ard regression,0.005693978387102722,0.07893992715176094,-0.25729474948337056
945,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae,ard regression,0.005693978387102722,0.07893992715176094,0.37237733966742154
946,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,ard regression,0.0003042874010894139,0.09152038095639288,-0.36836584965213565
947,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Pseudoflavonifractor,ard regression,0.0003042874010894139,0.09152038095639288,-0.44160233382584735
948,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,ard regression,0.0003042874010894139,0.09152038095639288,0.3759303190715871
949,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria,ard regression,0.0003042874010894139,0.09152038095639288,-0.22777995055301123
950,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,ard regression,0.0003042874010894139,0.09152038095639288,-0.22777995055307568
951,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae,ard regression,0.0003042874010894139,0.09152038095639288,0.5377075440741298
952,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria,ard regression,0.0003042874010894139,0.09152038095639288,-0.2329817727680602
953,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales,ard regression,0.0003042874010894139,0.09152038095639288,-0.23298177276816293
954,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,ard regression,0.0003042874010894139,0.09152038095639288,-0.2329817727682278
955,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,ard regression,0.0003042874010894139,0.09152038095639288,0.2514782039288904
956,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,0.0069316268743886056,0.08714373436297919,0.404995345405597
957,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,ard regression,0.0069316268743886056,0.08714373436297919,0.3440776590670624
958,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,ard regression,0.0069316268743886056,0.08714373436297919,-0.22525015535751178
959,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,ard regression,0.0069316268743886056,0.08714373436297919,-0.21685239498334796
960,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Intestinimonas,ard regression,0.0069316268743886056,0.08714373436297919,0.2252247161740502
961,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Pseudoflavonifractor,ard regression,0.0069316268743886056,0.08714373436297919,-0.3394501920267649
962,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;NA,ard regression,0.0069316268743886056,0.08714373436297919,0.34806536081684086
963,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,0.0069316268743886056,0.08714373436297919,0.2642878446950731
964,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,ard regression,0.0069316268743886056,0.08714373436297919,0.32231649385598354
965,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,ard regression,0.0069316268743886056,0.08714373436297919,-0.4376504269578804
966,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales,ard regression,0.00020917784550072776,0.2020067691184785,0.9302660797684913
967,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,ard regression,0.00020917784550072776,0.2020067691184785,0.9302660797670954
968,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,ard regression,0.00020917784550072776,0.2020067691184785,-1.9868693408663223
969,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Actinobacteria;c__Coriobacteriia,ard regression,0.00020917784550072776,0.2020067691184785,0.5296324326203599
970,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Actinobacteria,ard regression,0.0012873659372485318,0.06852105502209883,0.38197529817977777
971,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia,ard regression,0.0012873659372485318,0.06852105502209883,0.22534947851937606
972,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,0.0012873659372485318,0.06852105502209883,0.22534947851939102
973,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Intestinimonas,ard regression,0.0012873659372485318,0.06852105502209883,0.15915405374618166
974,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,ard regression,0.0012873659372485318,0.06852105502209883,0.1837744909537727
975,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea,ard regression,0.0012873659372485318,0.06852105502209883,-0.13725549531236111
976,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea,ard regression,0.0012873659372485318,0.06852105502209883,0.15046594322300455
977,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Proteobacteria,ard regression,0.0012873659372485318,0.06852105502209883,0.37673331459010956
978,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae,ard regression,0.0012873659372485318,0.06852105502209883,-0.20556715313013116
979,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,ard regression,0.0012873659372485318,0.06852105502209883,-0.17351793524105297
980,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,ard regression,0.0012873659372485318,0.06852105502209883,-0.1735179352409374
981,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,ard regression,0.0012873659372485318,0.06852105502209883,-0.173517935241064
982,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,ard regression,0.0012873659372485318,0.06852105502209883,-0.17351793524115203
983,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,0.0028749266296777486,0.09274373436724191,-0.37114880521300075
984,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,ard regression,0.0028749266296777486,0.09274373436724191,-0.3711488052130446
985,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,ard regression,0.0028749266296777486,0.09274373436724191,0.4858042437178988
986,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,ard regression,0.0028749266296777486,0.09274373436724191,-0.216770729692007
987,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,ard regression,0.0028749266296777486,0.09274373436724191,0.19433719742597727
988,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,ard regression,0.0028749266296777486,0.09274373436724191,0.23981792375228453
989,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,ard regression,0.0028749266296777486,0.09274373436724191,-0.39838857761269536
990,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,ard regression,0.0028749266296777486,0.09274373436724191,-0.20023551439940487
991,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,ard regression,0.0028749266296777486,0.09274373436724191,-0.20023551439966292
992,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,ard regression,0.0028749266296777486,0.09274373436724191,-0.20023551439909282
993,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,ard regression,0.0028749266296777486,0.09274373436724191,-0.20023551439922482
994,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,ard regression,-0.0036430652897611452,0.050533804194979125,-0.13537635090473174
995,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio,ard regression,-0.0036430652897611452,0.050533804194979125,-0.14753764840401834
996,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,ard regression,-0.0036430652897611452,0.050533804194979125,0.10702378301933625
997,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,ard regression,-0.0036430652897611452,0.050533804194979125,0.1519168124093682
998,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Phocea,ard regression,-0.0036430652897611452,0.050533804194979125,-0.1418134839480055
999,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminiclostridium,ard regression,-0.0036430652897611452,0.050533804194979125,-0.1342415647716512
1000,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea,ard regression,-0.0036430652897611452,0.050533804194979125,0.14887613179188744
1001,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Proteobacteria,ard regression,-0.0036430652897611452,0.050533804194979125,0.20306410397904
1002,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;NA,ard regression,-0.0036430652897611452,0.050533804194979125,-0.12184691140656312
1003,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae,ard regression,-0.0036430652897611452,0.050533804194979125,-0.11956977966914742
1004,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,ard regression,-0.0036430652897611452,0.050533804194979125,0.111770564687595
1005,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,ard regression,-0.0036430652897611452,0.050533804194979125,-0.17625266975441872
1006,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,ard regression,-0.0036430652897611452,0.050533804194979125,-0.17625266975379947
1007,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,ard regression,-0.0036430652897611452,0.050533804194979125,-0.1762526697538272
1008,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,ard regression,-0.0036430652897611452,0.050533804194979125,-0.1762526697539358
1009,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Actinobacteria,ard regression,0.004299887604724758,0.0739934305156609,0.3206997711520363
1010,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella,ard regression,0.004299887604724758,0.0739934305156609,0.195105923240021
1011,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae,ard regression,0.004299887604724758,0.0739934305156609,-0.2553032121001563
1012,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter,ard regression,0.004299887604724758,0.0739934305156609,0.39298329490439105
1013,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Firmicutes;c__Clostridia,ard regression,0.004299887604724758,0.0739934305156609,0.17788983982012965
1014,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,0.004299887604724758,0.0739934305156609,0.17788983982013193
1015,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,0.004299887604724758,0.0739934305156609,0.16644906401156967
1016,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria,ard regression,0.004299887604724758,0.0739934305156609,0.24900698025562612
1017,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae,ard regression,0.004299887604724758,0.0739934305156609,-0.16399996907122288
1018,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria,ard regression,0.004299887604724758,0.0739934305156609,-0.18407819079980986
1019,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales,ard regression,0.004299887604724758,0.0739934305156609,-0.18407819079950075
1020,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae,ard regression,0.004299887604724758,0.0739934305156609,-0.18407819079964147
1021,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,ard regression,0.004299887604724758,0.0739934305156609,-0.18407819079975207
1022,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA,ard regression,0.003051799664213004,0.09705268360583195,0.2740733455397124
1023,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;NA;NA,ard regression,0.003051799664213004,0.09705268360583195,0.2740733455397291
1024,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__Flavonifractor,ard regression,0.003051799664213004,0.09705268360583195,-0.24088253029810494
1025,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium,ard regression,0.003051799664213004,0.09705268360583195,0.3068534772368896
1026,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella,ard regression,0.003051799664213004,0.09705268360583195,0.4596327520500523
1027,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,ard regression,0.003051799664213004,0.09705268360583195,-0.20622501600813659
1028,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,ard regression,0.003051799664213004,0.09705268360583195,-0.8284667881105061
1029,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,ard regression,0.003051799664213004,0.09705268360583195,0.2262177412134459
1030,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Actinobacteria,ard regression,-0.005383978199827824,0.06642812524628663,-0.20850484689900922
1031,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,ard regression,-0.005383978199827824,0.06642812524628663,-0.15210449111979762
1032,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,-0.005383978199827824,0.06642812524628663,-0.1843367777911492
1033,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,ard regression,-0.005383978199827824,0.06642812524628663,0.3398447572107533
1034,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,ard regression,-0.005383978199827824,0.06642812524628663,-0.2508456231849514
1035,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella,ard regression,-0.005383978199827824,0.06642812524628663,0.21318836748705394
1036,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,ard regression,-0.005383978199827824,0.06642812524628663,-0.18919912178076195
1037,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,ard regression,-0.005383978199827824,0.06642812524628663,-0.36622017892685443
1038,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae,ard regression,-0.005383978199827824,0.06642812524628663,-0.3662201789271888
1039,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia,ard regression,-0.005383978199827824,0.06642812524628663,0.24179459745736634
1040,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,ard regression,-0.0023113829119950397,0.08487784516540668,-0.2200267684981558
1041,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella,ard regression,-0.0023113829119950397,0.08487784516540668,0.20847691049000602
1042,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,ard regression,-0.0023113829119950397,0.08487784516540668,-0.24061180644509456
1043,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales,ard regression,-0.0023113829119950397,0.08487784516540668,-0.5598617489068773
