,MODEL BACTERIA,SIGNIFICANT BACTERIA,ALGORITHM,BETA MEAN,BETA STD,BETA
0,k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0023557698394143615,0.04943050991806411,0.4837049168871862
383,k__Bacteria; p__TM7; c__TM7-3; o__EW055,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,ard regression,0.0015701108488932589,0.026738558574972576,-0.05992913805615326
384,k__Bacteria; p__TM7; c__TM7-3; o__EW055,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales,ard regression,0.0015701108488932589,0.026738558574972576,0.05804718431342576
385,k__Bacteria; p__TM7; c__TM7-3; o__EW055,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales,ard regression,0.0015701108488932589,0.026738558574972576,-0.1230742672615369
386,k__Bacteria; p__TM7; c__TM7-3; o__EW055,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales,ard regression,0.0015701108488932589,0.026738558574972576,0.07582145892027348
387,k__Bacteria; p__Tenericutes; c__Mollicutes; o__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.0006163006755282974,0.06221197789990741,0.5326815192103238
388,k__Bacteria; p__Tenericutes; c__Mollicutes; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales,ard regression,-0.0006163006755282974,0.06221197789990741,-0.3562914551749235
389,k__Bacteria; p__Tenericutes; c__Mollicutes; o__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__,ard regression,-0.0006163006755282974,0.06221197789990741,-0.3562914554186073
390,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales,k__Bacteria; p__; c__; o__,ard regression,0.01574205784195899,0.17761564927337262,1.1755197200089054
391,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,0.01574205784195899,0.17761564927337262,0.5486033569652867
392,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales,ard regression,0.01574205784195899,0.17761564927337262,-1.093304173965646
393,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales,ard regression,0.01574205784195899,0.17761564927337262,1.078173897208794
394,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales,ard regression,0.01574205784195899,0.17761564927337262,-0.4779922376522704
395,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,0.016629379155620367,0.21184154509644598,1.532748353360631
396,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,0.016629379155620367,0.21184154509644598,-1.03413948472874
397,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales,ard regression,0.016629379155620367,0.21184154509644598,1.4375230363623024
398,k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,-0.003765351589168737,0.030409506722186366,0.15227793528965108
399,k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__,k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales,ard regression,-0.003765351589168737,0.030409506722186366,0.07369650138439006
400,k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales,ard regression,-0.003765351589168737,0.030409506722186366,0.25659496202630544
401,k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfobacterales,ard regression,-0.003765351589168737,0.030409506722186366,0.14334929172359212
402,k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__[Cerasicoccales],k__Bacteria; p__; c__; o__,ard regression,0.0028016845809549335,0.016581614525931737,0.04313547367179885
403,k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__[Cerasicoccales],k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0028016845809549335,0.016581614525931737,0.12729725035190373
404,k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__[Cerasicoccales],k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,ard regression,0.0028016845809549335,0.016581614525931737,0.04940896616332131
405,k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__[Cerasicoccales],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales,ard regression,0.0028016845809549335,0.016581614525931737,0.11568995570156887
406,k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__[Cerasicoccales],k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,0.0028016845809549335,0.016581614525931737,-0.049072139646141925
407,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales,ard regression,-0.12023634140986664,0.37842275119269475,0.843193267016226
408,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales,k__Bacteria; p__Firmicutes; c__Clostridia; o__OPB54,ard regression,-0.12023634140986664,0.37842275119269475,1.931855823307154
409,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales,k__Bacteria; p__Firmicutes; c__Clostridia; o__SHA-98,ard regression,-0.12023634140986664,0.37842275119269475,1.226794248686597
410,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales,ard regression,-0.12023634140986664,0.37842275119269475,-2.7686513106064883
411,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,ard regression,-0.12023634140986664,0.37842275119269475,-1.7902512571717515
412,k__Bacteria; p__WPS-2; c__; o__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.015665196330629787,0.09959876638173144,0.4057606705978157
413,k__Bacteria; p__WPS-2; c__; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,ard regression,0.015665196330629787,0.09959876638173144,-0.27488570046269206
414,k__Bacteria; p__WPS-2; c__; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales,ard regression,0.015665196330629787,0.09959876638173144,1.0823843137964406
415,k__Bacteria; p__WS4; c__; o__,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales,ard regression,0.0007556299088018455,0.02573983319000292,0.12527204125024566
416,k__Bacteria; p__WS4; c__; o__,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales,ard regression,0.0007556299088018455,0.02573983319000292,0.17691014079020545
417,k__Bacteria; p__WS4; c__; o__,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__,ard regression,0.0007556299088018455,0.02573983319000292,-0.12494790028047266
418,k__Bacteria; p__WS4; c__; o__,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__PB19,ard regression,0.0007556299088018455,0.02573983319000292,-0.129651829664255
419,k__Bacteria; p__WS4; c__; o__,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales,ard regression,0.0007556299088018455,0.02573983319000292,0.069274252186627
420,k__Bacteria; p__WS4; c__; o__,k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39,ard regression,0.0007556299088018455,0.02573983319000292,0.06114302183649827
