BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,RANDOM_RHO,P_VALUE,RANDOM_P_VALUE,RMSE,RANDOM_RMSE,PARAMS,BETA
97,Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae,ard regression,0.2347490347490348,-0.06257400257400259,0.16816238203006428,0.4091447524914135,1.823583890302919,2.7403342727765203,,0.0;0.0;-0.0010643977712641553;0.00039096584513380404;-0.00019006237271988706;0.00794548825367895;0.047799995292150524;-0.0002967767996477853;0.0;-0.7502358802487928;0.1539321035421436;0.0006487685567671828;0.000818444096717499;0.0;0.0007192307333487569;-0.000223211133156101;-0.00023984165487322165;0.0004952998120818842;0.0007894478155129032;0.0003627805010719342;-0.00038045270739999756;0.0;-0.0008998501199587196;0.0;-0.527181489974846;0.004383455978153582;0.0;-0.0004104377621852914;-0.00023283989186325343;-0.0007253981054883669;-0.00019642695494462384;0.0;0.0005806939408439072;0.0;0.13097744010488663;0.0;0.0;0.00025828579939667827;0.0009570637507526947;0.0;-0.00024306877500765924;-0.520405245746682;-0.0008712704999794287;0.0;-0.00027579746004809726;0.0021690805785326405;0.0;-0.00020151957118968636;-0.0007257150578526496;0.0003909658451338279;-0.00025720367570772074;-0.00022890734345223547;0.0003909658451338684;-0.34634772390001833;0.6183809851797164;-0.19019855515949463;0.0;0.25553020761534406;0.3919864319413789;0.0;-0.0013860410726769042;0.002117800853120636;-0.0001327797544678656;0.0;-0.002161653469495976;0.0018619305213434401;0.0006011044506403888;0.20561654935827636;0.29380777341309067;0.008887278289341362;0.0;-0.232675231603642;-0.0012748584294818039;0.0;0.0;0.0005377196641871553;0.0033097559000049826;-0.00021044160200951498;0.3383928744447276;-0.011375667154757576;0.1709173671568247;0.002255113543052925;-0.0016268579300219778;-0.00018029760836675565;0.0010710035621897536;-0.22154012971804074;-0.00023442314558244078;0.0;-0.5633702903015523;-0.0063071985015297725;0.0;-0.0004679888560114385;0.00039096584513386947;0.0;0.09360082615451351;0.0;0.2842374984819589;-0.8257652069996951;0.0012593218517859214;-0.00018517458261586929;-0.00035285163997631364;-0.12632541653244145;-0.003844063442311262;0.22488058301575312;0.0;0.00043053982594044285;0.3743244226613491;-0.0005800891549414233;0.0;-0.0595740068325951;0.2643869060937035;0.0;0.4361494124861709;-0.1489436851749058;0.0;-0.0005319501071082586;-0.008530466913174944;0.07176060889262342;-0.0004958739179348728;0.0;0.0;-0.22235964931470795;0.0;0.0;-0.000265670188031496;-0.1622493847107231;0.0;-0.20399072130763227;-0.35068258818615133;-0.00021665311194822578;0.0;-0.15911826549867872;-0.00024029027974588481;-0.00020151957118970027;-0.0008133382276438455;0.00039096584513386806;0.00039096584513378165;-0.0002455356975654338;0.2833242894329664;0.03399986859323582;-0.0002797901083697952;0.0003909658451337989;-0.32974483269915744;-0.000604471560249458;0.06664994661285818;0.04537552706905344;2.2939769627162935e-05;0.14416994499907326;0.0;0.255325929304236;-0.0005169460554584472;-0.0002643640109428889;0.001251690883955325;-0.00031646453403167107;-0.473559109909631;0.0;0.0;0.00039096584513380404;0.0;0.0;-0.00028024062206320646;0.0003175798943801246;-0.44193573441343753;-0.08113864569244712;0.0008373434108494011;0.0008365906982981857;0.38644462561686965;0.0031266678229224347;0.120483230649629;0.0;0.29029112970897125;-0.2543470359368998;-0.0028140691393345883;-0.0003139314605658992;-0.0003809954239492935;-0.00021503762943738606;-0.00025156943768093196;0.00039096584513379797;0.0;6.371844021864839e-05;-0.0002181502398752102;0.0;0.0;-0.0012945970878013463
97,Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae,random forest,0.2013517562113651,0.0014207944902465768,0.006719926023315706,0.5840295776852118,0.6770725773085485,0.8475021172792401,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
98,Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Clostridium_XI,ard regression,0.3863577863577865,-0.07009009009009007,0.019936925562126367,0.38219572291500004,0.7204987440124068,1.3058020007804454,,-0.09834666967698161;0.0;0.08489493636976386;-0.003470913792983149;0.0008591984090327052;-0.4481411806063317;-0.043398715239880294;0.0002454588737829214;0.0;-0.0008157718017474807;0.0;-0.001115094041781761;-0.0008224144306493043;-0.002123379518119133;0.0010806247985014796;0.0010333696430615386;0.0011306367911988599;0.4826711443085056;0.0009101135099059092;0.0;0.005342813318779856;0.0;0.0005960006030904841;0.0;0.0030126650721855556;-0.10063349703304497;0.0;0.0;0.32152782019463094;0.0008669334552034564;0.0008909299160020499;0.117529982129859;0.0;0.0;0.0346442973777635;0.07213819021041178;0.0002918168267305137;0.0010448470454994417;-0.0010940161608316244;0.0013866311527114432;-0.0007038594061964112;0.0009593593087435893;-0.2911599684873646;-0.003738947964762227;-0.0008592481311479488;-0.08973011968383011;0.0;0.0009168564610233319;-0.00023369957702540348;-0.003470913792983314;-0.0006547979539922104;0.0010658214557375137;-0.003470913792983379;-0.22034579626003367;0.004754294934896892;0.00015049737456608472;0.00026556145277925044;0.0;0.0016012095623664185;0.0;-0.01587004393477206;-0.12781492153516133;0.0019499825856937015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.02714621150058816;-0.035144325722271975;0.32536016590361505;0.2371530399709153;0.0;0.0006618084164970248;-7.270771735258424e-06;0.317506625967863;-0.0010606868608985921;-0.0007303461367177686;0.1549595977480947;-0.0010394211618080904;-0.1304969210605806;-6.113196538213192e-05;0.0;-0.12650803642229416;0.0010980835396746979;0.058428104835437054;-0.2516049633375483;0.04462715954847353;-0.0009297726111066058;-9.932081880695108e-05;0.0;0.0;0.1707381920547957;0.0;-0.21796459855411673;0.0;-0.6411947391645236;0.0;-0.003470913792983215;0.0;0.0;0.0;-0.048052801455266934;0.0;0.0;0.41934908067472165;0.0011795864084185265;0.0;0.0;0.0;0.42598279857489857;0.22557625439857076;0.0;-0.4270540578156856;0.19665467607771805;0.0;-0.001915546381265838;-0.0019306769976266617;0.14903501117016982;-0.31864172668281;0.06822457578191013;0.0;0.0;0.0;0.0;0.0;-0.0020468191383455057;0.0009970211041232184;0.0;-0.4691622225560129;-0.0007135409149584361;0.0009168564610233123;-0.0003792496888486165;-0.003470913792983342;-0.0034709137929833387;-0.0006952751506503015;0.0857549493717598;-0.00010743322421410715;-0.000576781197994394;-0.003470913792983177;-0.001406754482159014;4.531078088104264e-05;0.0;0.0;-0.00035558657095736154;-0.06678618160879124;0.0;-0.020457832557674773;-0.00123318923848716;-0.000630035289522004;-0.0021597178621892968;0.0;-0.7122271301962837;0.0;0.0;-0.0034709137929832914;-0.17728436775718023;0.0;0.0;-9.396279704475595e-05;-0.0003084934465134951;0.0;-0.003470913792983146;-0.0008949134795514276;0.0;-0.000579921829534319;-0.0002304208925105972;-0.038982958555581836;0.19431032984024368;-0.00047615607743519583;-0.0005406594545229933;-0.931525654165628;0.3465065056814142;0.000988224522267066;-0.0006743204092717385;-0.0034709137929833404;-0.004602719651198509;-0.4165854431967522;0.001005227655907428;-0.0025948447724712656;0.0;-0.0005815376172972424
98,Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Clostridium_XI,random forest,0.3431317073065275,0.03243103929984066,2.4113922178277493e-06,0.4906908349547024,0.6072888187397444,0.8229012556698484,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
99,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,ard regression,0.15315315315315314,-0.017915057915057896,0.3725184215980537,0.3414718419333597,0.6403322176768482,0.7143021379960832,,0.1634634430924625;0.0;0.0;0.00028125277964518485;0.0006596408181913468;0.0;0.0;-0.0007901189172342565;0.045544842365545436;-0.2522065577596372;-0.1243506885932913;0.0;0.0020448973948139202;-0.2621558039410618;0.0;0.0005348597460969426;0.00047499227413997015;0.0;-0.2571479721939894;0.0;0.0010081633157834281;-0.12890924790165353;0.0;-0.09826785129709377;0.0;0.055142536895211425;0.22594890727773584;0.0;0.10157067236581131;0.0;0.49893287732265207;0.0;0.0;0.24050101365068483;-0.07486161378101364;0.0;0.0;0.0;0.0;0.32173214809391787;0.0006724277109481011;-0.16497708922819876;0.0;0.003423243354494944;0.0;0.1110099976852485;0.0;0.0006155594671681408;0.0;0.0004387665047775864;0.0006095551372982989;0.0005141810286791913;0.000252150154259152;0.0;-0.0016050495973168335;0.00033799113757638377;-0.0004817929614408698;0.0;0.06688317975527773;0.36724331870422255;-0.08826843735133838;0.0;-0.0013414960107773525;0.0;0.0;-0.05516851652247775;0.0;0.17562563098624337;0.0;0.1047114227277126;-0.1053870187183372;-0.11645802130642165;0.0;-0.17248728322256895;0.0;0.4147968183671071;0.0;0.0;0.00041947437747547674;-0.1052526869208033;0.0022095556177830875;0.0003845017951468768;-0.0010368116625661305;0.0009283489204762194;0.17383960395342082;0.0;0.000494333491776449;0.0;0.0;0.0;0.18473989354195186;0.0;0.0;0.0;-0.07495422463852097;0.0;-0.0898929266447053;0.0;0.0;-0.9175974114677039;0.00056081461345567;0.13785721380589966;0.009443510950819595;0.0;0.0;-0.08876871655274232;0.0;0.15112234466892505;0.11850250401582763;0.0;0.09984426138957415;0.0;-0.00016825623251552022;0.11668610086909831;0.12682267212136877;0.0;0.07943743626453434;-0.05664708597821934;0.0;0.0;0.0;0.18125139127535086;-0.018053518597350653;0.057752374609763166;0.0;0.0;-0.17464483138541204;0.0;0.0;0.0005589148078771008;-0.18856647552722727;-0.002086450915635746;0.0006849501261127408;0.0006155594671681345;-0.0008976499618268771;0.000256821951338325;0.0002676691728345082;0.0006613572057423711;0.0;0.0;0.0;0.0002740489327737216;-0.2871279246376298;-0.003178824928254937;0.0;0.0;0.0;0.0;0.0;0.0;-3.8427473669325344e-05;0.0005781731136375217;-0.4238186386419213;0.0;0.0006280389855897508;-0.31421435393186903;-0.08182985633141299;0.0002619649782547907;0.0;0.046831181440427264;0.0029648205168471865;0.0014254741060561098;-0.040262790717262145;0.0;0.0004661716651610515;0.6493900575510521;0.0;0.005971247092266869;0.0;0.10101059146471855;0.0;0.0006178040312278196;-0.32413903461820076;-0.0007593904195291935;-0.0514901264330814;0.000564883613170914;0.0006344591498770366;0.0002940573859902289;-0.03714208177760264;-0.18587743278365615;0.0005533988432725748;0.0;0.0;0.127033890414234
99,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae,random forest,0.3266356220811126,0.02280456087597815,7.637192201387415e-06,0.40147308479524,0.272574109574663,0.35558682878519565,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
100,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acetanaerobacterium,ard regression,0.18223938223938224,0.05961389961389961,0.2874251746464845,0.7395342189270329,0.2062851513006045,0.21463931111309487,,0.015335722825721572;0.07168723458671453;-0.10917681413326966;0.004886830409581082;-0.016126395065005166;0.0;-0.022629253909608408;0.0;-0.0386540002951509;0.0;0.0;0.21925361072268335;0.0;0.0;0.0;-0.01612639506500486;-0.016126395065004434;-0.0014518484893647676;-0.34292955503390204;0.0;0.18503521295468453;0.0;0.0;0.02833595986550236;-0.08542483682954824;-0.00846951946858852;0.008243827043908199;-0.05207088407369926;0.0;0.0;0.0020821119136886354;0.0;0.0;0.0;0.0;0.0;-0.04522756085784688;0.020334539497540292;0.0;0.0;-0.01612639506500641;0.0;0.0;-0.0295900248971621;0.0;0.0;0.0;-0.016126395065006228;-0.12963888778004776;0.001456597156325389;-0.016126395065007165;-0.01612639506500598;0.0878840166686379;0.0615025330681464;0.0;-0.26688020770034515;0.0;0.0;0.0;-0.10792451194008476;-0.037048211313000415;0.18278896987156906;0.0;0.0;0.0;0.0;0.0;-0.0391206407212549;-0.15107185080515262;0.0;0.0;0.05139530421599544;0.0;0.0;0.0;-0.003321039273032181;0.0;0.0;0.0;-0.06982956893854327;0.06523514783855847;0.0;0.17472023646900722;0.0;0.0;0.0;-0.016126395065005145;0.0;0.0;-0.06202648616338253;0.0;0.0;0.0;0.034520710289974506;0.0;-0.12449707349908226;0.0;0.0;0.02301318329822451;0.0;-0.5162348671749616;0.0;0.0;0.0;0.024210968481545143;0.07678784589567011;0.015094402714924168;0.014859900415999258;-0.02014745838657822;0.07891441620418602;0.0;0.05084672005169163;0.003364402887056836;0.0;-0.05626189113338228;0.0;0.014598099303055811;0.0;0.0;0.0;0.0;0.013357629921265822;0.0;0.0207542446297917;-0.0796042002844184;0.012602311330961794;0.0570041258685818;-0.035409485536278325;0.009937865279256773;-0.01612639506500431;0.0;0.0;-0.01612639506501033;-0.016126395065003903;0.0;0.029561123148296255;0.007310894844121082;-0.016126395065005086;0.0;-0.04398613478320782;0.011822907286821357;0.005783821301528626;0.0;0.17370020726455723;-0.012928243980450973;0.0;0.0;0.0;-0.029406054263756743;0.0486786176091551;0.0;-0.016126395065006207;0.14216161348230782;0.0;0.0;0.0;0.0;0.011822907286822856;0.0;0.0;0.0;0.0;0.6037345695977491;0.0;-0.31540752415539447;0.0;0.03903437803244947;0.0;0.0;0.0;0.0;-0.10926060039687278;0.0;0.0;0.11094907995627333;-0.016126395065006127;-0.016126395065010082;0.00395328383870542;0.0;0.0;-0.016126395065002536;0.0;0.0;0.0
100,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acetanaerobacterium,random forest,0.18395254817879084,-0.012298107898843157,0.013438949540390559,0.36867487625136736,0.0909707590047983,0.08924322743083905,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
101,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus,ard regression,0.4664092664092665,0.019665379665379668,0.004140188896374611,0.4529589112557509,0.7353992984499583,1.1512340508125662,,0.0;0.0;0.00026079765634102;-0.0015511324137500008;0.0006352573604703944;6.749216567742998e-05;0.0;-0.0010568988422625615;0.0;-0.5058724827393273;-0.09042991108961139;0.0;0.00019484906492392735;0.0;0.06725763275482687;0.0019309082007027;0.7346276069714098;0.002031978411537258;2.151083998017229e-05;-0.003254800315783272;0.0;0.0;0.0;-0.1996902231301424;-0.0005602261234057294;-0.19354097787672783;0.19287106711860572;0.0;0.00209408470140625;-0.010662244286940063;0.0;0.0;-0.03614002483873675;0.0010086691553185475;0.0;0.05015401465516104;-0.23840354905858394;0.24014959134773234;0.0;0.42651682926860884;-0.004500068474677274;-0.0012557491379700308;0.0;0.0;0.0;-0.0008814621187524819;0.0;0.0009135008559579343;0.000919477273454396;0.0;-0.004500068474677166;0.0025572353044821697;-0.0014745601771067318;0.21434680110544865;-4.032714887937312e-05;0.4575890096390051;-0.0017686004108429425;0.0;-0.2997952941933345;0.0;-0.3220381896457546;-0.0014415358276257657;-0.0007826156335215172;0.0;-0.11917079436938835;0.16015890322730203;0.0;0.12565177172895137;-0.0001063865452885152;0.0;-0.03591427460186696;-0.1520922957976389;0.001830814583581372;-0.01609866963260693;0.0;-0.6610413901413535;-0.0007960433751796529;1.7001218027033627e-05;0.41729216264139196;9.048885205769922e-05;-0.00030799815457365723;-0.003801856885446122;0.0004820180499154532;0.4365281564132353;0.11932966864366874;0.0;0.003872602423282365;0.00011054175079507986;0.0;0.07231019513190232;0.0;-0.00027886018679194766;-0.004500068474677124;0.0;0.07677213440976556;-0.04435833098170484;0.0;-0.09334765447214605;0.0;0.0038229239335995486;-0.4034179888535678;-0.5467913065920202;0.0;-0.06563327370737582;0.0;-0.0414160944954282;0.0;-0.38875337336181026;0.001079902130389035;0.0;0.003561981323797593;-0.1474711881448582;-0.000443490826850189;0.004113089533750453;0.37879118971992937;0.0;0.2254517600490029;0.0;-0.09562675954913095;0.0008337469460078214;0.09743200856299075;0.00021059043772876925;0.2869285684594821;-0.1079014327216919;0.0;-0.032223793143055394;0.0;0.0;0.0019190653264255632;0.001495931863838374;0.0;0.0;-0.004500068474677117;0.0009135008559579127;0.0;-0.0014867580323603203;-0.0015152075566077419;-0.004500068474677117;0.0;0.0018682356709371277;-0.0015002241614061032;-0.0015320327699834815;-0.0002864091303341434;1.3921229151200627e-05;0.07736876973970952;0.0;-0.0006810844311912221;0.0;0.0;0.0;-0.27813334653322;-0.004500068474677166;-0.0014444011039804246;0.0;0.0008072513570151626;0.0;0.0;-0.0015002241614061153;0.0005141320780870401;0.0;0.0;0.15181186014977152;0.0005180772363552789;0.0;-0.0005645727517163317;0.0001281723752026325;-0.0024816067144024403;-0.3626270998535333;4.800241881904776e-05;0.0;-0.0042052042525630405;-0.33745975313564297;-0.0006395558232127291;-0.00048138403083442167;0.002141574271596687;0.0014132097194291225;-0.004500068474677119;-0.0015854052717091923;0.1671492671130074;-0.09634828281112343;0.0015795809012002654;0.0;-0.18017335671470286;0.4968543020660333
101,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus,random forest,0.3710831280204437,0.009677884031234494,2.9250680154149827e-07,0.3229011569041741,0.3648933898002748,0.5297432630549849,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
102,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Butyricicoccus,ard regression,0.21235521235521235,-0.015521235521235516,0.2137186167313339,0.4410398417331674,0.2706317094313729,0.4985166851588024,,0.0;-0.24638744676422628;-0.10736496746567074;-0.00023299548466441022;0.000815278935827793;0.0;0.0;-0.24547321628456867;0.0;-0.003475980147302714;0.0;-0.13487054257769762;-0.00025894836297471035;0.03925967586349494;0.0;0.0;0.0010856058782062292;0.0006439219442189942;0.0007057146468813636;0.0;-0.25641629276781847;0.0;0.0;0.0;-0.16260573329685862;0.0;0.0;0.0;0.0;-0.10651236804380093;0.0;0.12438758287359016;0.0;0.0;0.0;0.0;0.0;-0.18481313287831178;0.0;0.0;-0.00047333203894049734;0.0;0.0;0.0;0.0;0.0;0.0;0.0008721113421924296;0.0;-0.00037523866280006967;-0.00037914634884431456;0.0010203536857457092;0.0;0.0;0.0;0.0;0.0004537116270923193;0.0;-0.15299046089784335;0.0;0.09382669674954044;0.001178159236536219;0.27271293652709033;-0.02443553007411797;0.032299456896874995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09797438032912345;0.0;0.0014077116457764788;0.04718783744522359;0.00016017747784430827;0.11634531898471738;0.0;0.0020438354792859112;-0.22941164969583197;-0.04427521067116281;-0.001505399286468471;-0.04761649627175702;0.0;0.0010527703174666972;0.0;0.0;0.06583578358196158;0.0;0.3425600476297255;-0.010937611223104965;0.0;0.0;0.0;0.0;0.06692024400969497;0.0;0.09106110212647571;-0.33445002181718786;0.0;-1.124947200349534;0.0;0.0;0.0;0.0;0.0;0.0;0.05648916251433176;-0.07300043208531108;0.0;-0.0010010402602919544;0.0;0.0;0.0;0.07888748959601197;0.0;-0.0009899454661005786;0.0;0.0;0.0005304513894242374;0.0;0.0;0.0;0.0;-0.10049316417271217;0.0;0.007939289697137196;0.0009516109780548089;0.1090134450617256;0.0;-0.0004921122076540893;0.0008721113421924285;0.0;-0.0002098948592512446;-0.00022040161013195327;-0.0004567351019953252;-0.12137775403126845;0.2311249403081813;0.0;-0.00022640422321079957;0.0006655652892398841;0.0015154347387228706;0.0;0.09951571881702871;0.1876754890815803;0.05847674899947899;0.0353025805001168;0.20743483553306896;0.0;-0.00033214117967078567;-0.37915855215202876;0.0041545485954637505;0.0;0.0;0.0;-0.00021491532043831438;0.0;0.0;0.0;-0.11206703403519386;0.0;0.0;0.1365904107222331;-0.00034391931158276646;0.0;0.0;-0.2922792504444054;0.0;0.0;0.0;0.4567363888886963;0.0;0.0;0.0009428574434082747;-0.000416431959179841;-0.00024427858722532713;0.0;-0.0011091403494782968;0.000959784401123701;-0.08306662586274072;0.0;-0.002704851331274078
102,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Butyricicoccus,random forest,0.17862834918674386,-0.02214595196513515,0.016431690546403067,0.5764670949931188,0.2109881933975283,0.2469527558251721,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
103,Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Clostridium_III,ard regression,-0.00797940797940798,-0.08357786357786359,0.9631608289639988,0.36803000667497204,0.5200984112412669,0.3986921127633124,,0.0;0.11880819516044905;0.0;0.0;-0.0007527804195922095;0.0;-0.000316410455844325;0.0;0.0;0.0008831247879668739;0.00029454732605031916;-0.002481998389393258;-0.001627002361665597;0.0;0.0;-0.0007527804195922225;-0.0007527804195922319;0.0;0.0005177102762637336;0.0;-0.05226584600999925;0.0;0.15898026384069947;0.0;-0.13265575293080192;0.0;0.0;0.0;0.0;0.23766730111010226;0.0;0.0;0.09622027738944881;0.0;0.0;0.0;0.0028545834243247285;0.0;0.0;0.0;0.0006459097272950169;0.00030967079311117;0.0;0.0;0.0;0.16163824717003028;0.0;-0.0007527804195922298;0.0007331348809862099;-2.2319127410748385e-05;0.0006859032910654276;-0.0007527804195921965;5.639203445500963e-05;0.0;-0.18927506846263117;0.0008103457773107294;-0.0015757157138835511;0.0;0.0;0.0016676005892650226;-0.22663059957318088;-0.0005535279560846373;0.0010576842235040342;0.0;0.0;0.0041550184975569894;0.0;0.0;0.0;0.0;0.0;0.0;0.0005785999652447761;0.0;0.0;0.0004503553848245785;-0.0015589280175553311;0.0014837941625434647;0.0;0.0007065093405925552;0.0;0.0003861331070329213;0.0005374097586780378;0.0;0.0;0.0;-0.0007527804195922449;-0.00039939444168922867;0.0;-0.062112034150331;0.0;0.0;-4.3248668486198745e-05;0.004203202063384971;0.0027583189748130407;0.0;0.0;0.04831876174764304;0.0;0.0;0.0005732936915482126;0.002322316306067444;0.0012119370408775348;-0.8728420127678319;0.0;0.0;0.11084427550099976;0.0;0.0;0.0;0.0;0.02832954913832513;0.8156421145919653;0.0;0.0;0.0;0.0;0.0;-0.0010937563876735068;0.0;0.0;-0.0014064307144519904;0.06183751793109099;0.0;-0.2672475619346453;0.0;0.05951548706747308;0.0;0.0;-0.000752780419592214;-0.019935517496680266;0.0;0.0006382249927601997;-0.0007527804195922088;0.0;0.0;0.0;0.000652780147536644;-0.047886716547449346;0.0;0.0006895988838141764;0.0;0.12288659115053398;0.0;0.0;0.0;0.0;0.0;-0.10064962952178298;0.261562224971461;0.0;0.0007067679605689614;-0.43960015638522054;0.0;-0.00468950427693696;-0.1121781821642761;0.0;0.0;0.0008470280964745901;0.0;0.0;0.1977031404137213;0.1641490422225273;0.0;-0.0003280552913952782;-0.0017609827370355905;0.0;-0.0006392546663417983;-1.9303757187457416e-05;0.0;0.0;0.0007812830891620297;0.00025808421740469787;0.0006232403528112572;0.0010367702581713604;-0.0007527804195922282;0.0006697769613579595;0.0;0.0;0.0;-0.0007527804195922076;0.26262518024719084;0.0;0.00040343611367343256
