BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,P_VALUE,RANDOM_RHO,RANDOM_P_VALUE,RHOS_DIFFERANCE,PARAMS,BETA
64,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae,svr,0.21089379774477107,0.008437385208247092,0.025394528573996537,0.4290558995186292,0.18549926917077453,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.0008684302368799366;0.00410399846361815;-0.019138527141358472;-0.0024600310111668254;0.00043255081133808816;0.02506367853518042;-0.0031127236796837103;-0.009316752043674997;-0.015896820232081936;-0.015896820232081936;-0.001741628741113891;-0.003899149457725955;-0.013798514462280465;2.861032849828988e-05;0.006994476839667643;-0.0014275868451335246;0.0030385100906220536;0.014098158946871709;0.01254973334148512;-0.030479645696695264;0.003325516289856693;-0.009375808613836061;0.016148999649293328;-0.010770669691630338;-0.0016366379869916141;0.028020333205144732;-0.02100486643055255;-0.0014345892210837251;-0.023822821617970173;0.008086244386908737;-0.0006990497999084687;-0.018625748016370656;0.010903944667918067;0.010153753551408521;-0.015896820232081936;0.01734435595368374;0.0022345574643692634;-0.004952228544005884;0.007463161545879133;-0.017130545740988472;0.005749121460630085;-0.0039001343958262762;0.0033079196657566073;0.006431635281931547;0.014858577138956941;0.010462184409558461;-0.0035610502535823843;0.010542995487966379;0.019265095522262035;-0.005728344540420221;-0.018502514224189182;0.026287123140484252;0.01610669738267095;-0.00834718780429851;0.015051818238023585;0.030228934136256262;0.005129491701612511;0.012153974421848925;0.018962914118885392;0.018608604185983032;-0.015896820232081936;0.018065128483604594;0.008458532421741886;-0.015896820232081936;-0.03299139653208193;0.0031731544213847683;-0.00745628381619932;0.00544651329157712;-0.005584618349974646;-0.011679405558400259;0.020208139203807134;-0.0074874116707470085;-0.006415345364299907;-0.015896820232081936;-0.024920666058451085;-0.0003963247479276334;-0.015896820232081936;0.01357878126113322;-0.0033029584151294923;0.00025822686791806323;-0.015896820232081936;-0.00749651312036116;0.018314532050982494
64,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae,decision tree,0.2561357058603144,0.0012958894041570294,-0.023771891940702655,0.5339160662483122,0.27990759780101704,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
64,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae,random forest,0.3696417241074508,2.2068642128766967e-06,-0.005629715342291185,0.4558583141996671,0.375271439449742,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
65,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae,linear regression,0.19437443389435288,0.2947341744953739,-0.019760056557724663,0.4430496130511608,0.21413449045207755, ,36627102287569.89;221510.1298828125;221507.078125;221508.970703125;-1328582746614.711;221508.65625;221508.9794921875;221508.97265625;221509.0107421875;2200229311466.402;221508.97607421875;-18410923008707.734;221510.7470703125;221508.48364257812;221508.56567382812;1356810114617.3066;221508.62963867188;221509.26831054688;221508.82568359375;221508.6268310547;221508.83740234375;221508.1951904297;221508.9794921875;221508.48413085938;221509.29809570312;221508.76171875;221509.12060546875;-22644863712855.305;221509.5369873047;221508.82568359375;221510.30419921875;221509.0009765625;221508.93145751953;221509.0020751953;2200229305083.7344;221509.16369628906;221508.75170898438;221508.51916503906;221508.82275390625;221508.52307128906;221508.78125;221508.6063232422;221508.86791992188;221508.38720703125;221508.82495117188;221508.86352539062;221508.37646484375;221509.8466796875;221508.92529296875;221508.267578125;221508.75732421875;221508.7149658203;221510.00061035156;221508.8350830078;221508.6591796875;221508.89221191406;221509.1044921875;221508.8251953125;221508.79931640625;221508.5687866211;221509.61352539062;221509.71118164062;221509.1943359375;221508.73107910156;221509.40673828125;221508.19757080078;221508.84606933594;221508.71997070312;221508.62670898438;221508.41918945312;221507.71099853516;221508.88745117188;221509.07946777344;221509.86840820312;221508.27056884766;221508.8836669922;221508.7559814453;221508.50439453125;221508.51904296875;221508.58178710938;221506.10180664062;221507.0810546875;221508.72729492188
65,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae,ridge regression,0.3145161290322581,0.08484723975492836,0.04221774193548388,0.6588200323259148,0.27229838709677423, ,0.17116985287265177;0.6369112009682065;-0.8749190028442329;-0.019784853927326155;0.21311849894683416;-0.1669847524244431;0.31907370719848;-0.024994663028505965;0.1507390016862253;-0.15170300823656221;0.1553985210286487;0.10605729015863243;0.5530994157557154;-0.29400601699293194;-0.14329149894264007;0.1728637235500347;0.33540584219659375;0.34142495950527524;0.0453297662061502;-0.23051875673145217;0.06979051109520039;-0.5004416229290004;0.3450280737279963;-0.15284995463506013;0.15866793682488325;-0.05976217168447537;0.04294371345700035;0.15900638285817412;0.13837667583381058;0.1914811438474363;0.4359037586946635;-0.28824915739559753;0.10332532735541831;0.23739603102660145;-0.15170300823656177;0.32218932625113855;-0.03353620319021632;-0.24853734539034356;-0.08226758557966996;-0.14181133638967894;0.004032241797539095;-0.10494977291179239;0.04445137812220914;-0.18553309100998924;0.13389172856234288;0.09226850379371762;-0.3044267803548181;0.9398210317783582;-0.051697888853079875;-0.331662996304531;-0.04318284620551237;0.09064684333108161;0.7748893105395789;0.12473248978394601;0.010817836553864802;0.12436372537508505;0.009931410657175005;0.12778900104544447;-0.06943874749228926;-0.13994639478706172;0.47129810038735287;0.4547513434985877;-0.0007554101298087299;-0.0532836645233843;0.19509174614481972;-0.5147138747048743;-0.03564550952333279;-0.09177581813112098;-0.16313057954629448;-0.21945447792121242;-0.43942817167154946;0.024360232634786833;0.15587589734225046;0.17928231641479742;-0.35206053286205735;0.1288849961388001;-0.0006616547796674539;-0.15515569678064775;-0.29733084214350036;-0.22294156452513003;-1.113853951969675;-0.9940346828123797;-0.04145481652272447
65,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae,ard regression,0.2145161290322581,0.2465192121172609,-0.057379032258064525,0.471482910913362,0.27189516129032265, ,0.001414100202378281;0.9478772774699614;-1.4055050735022536;0.000739697349911206;0.5354413608411743;-0.027077041840509214;0.0020590113345728867;0.00031701642942260597;-3.420345023054587e-05;0.0;0.0005461008994672561;0.0013025512213986122;0.8792810011215351;-0.18296429900122022;-0.07543667579701706;0.015017421773138601;0.010029160113493465;0.25519941157349535;0.0;-0.05893775360751127;0.0;-0.0020352515322743406;0.0008647949078056764;-0.007826911715753454;0.000983590527224815;0.0011842882076319669;0.0;0.0013985958509879191;0.0016820125267352898;0.14343580689314048;0.0014425874715602244;-0.3871370404043842;-0.00010072281208098742;0.0002820615974070953;0.0;0.046822109027912895;-0.06538847665691862;-0.0015745979325997015;-6.509157849353704e-05;-3.2252591358683595e-05;0.0;0.0;0.00030253942586541156;4.3233216983495e-05;0.0006610480444707469;0.0;-0.6973230540949288;1.1880778949075779;0.0;-0.0013260359226320625;-0.002250021119987243;0.0009476773560037781;0.6026003489899335;0.07295059831497026;-0.000487485104223184;0.0012594369195041697;0.0006065835484851151;0.0025598542269321474;-0.2094122779567835;0.0;0.0013221851863587345;0.0014208635416824156;0.0;-0.0004155064987425552;-7.55515695693657e-05;-0.4910476884331547;0.0;-8.658904511350564e-05;-0.11567802373757578;-0.09314158604375505;-0.19537601602075466;0.000517375522888906;0.0004909288819735624;0.30934444660539234;-0.16808127769531822;0.08323748226800727;0.0;-0.0012627465165518249;-0.0005545594182052553;-0.0007105844051329759;-1.5200329325794297;-0.9316015012272039;-0.0008659576441622465
65,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae,svr,0.3852155038797457,7.44279587942917e-07,0.0059365193293818685,0.5369485024468866,0.3792789845503638,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.012727722730303854;0.024439783400746963;-0.024885321649044057;0.011024422582214342;0.004909377069696143;-0.004570548311821446;0.04089655568209128;-0.007586807580853648;0.0019356579834462655;-0.016197719180254953;0.023114542967328747;-0.012727722730303854;0.0023732154739878157;-0.06035291514198754;-0.027021918214145547;0.004542456769696143;0.005392609035305899;0.023119124290488614;0.0030885476938176124;-0.018984563008030014;0.003227762726549379;-0.03174272235461099;-0.0060428840423458795;-0.022532639499128707;0.017555001757328857;0.018035021135929634;-0.027158238630303873;-0.012727722730303854;-0.006987369919044738;0.09330379247782049;-0.008520336550303863;-0.017595097212520967;-0.012727722730303854;-0.01828366619019371;-0.012727722730303854;0.05614194360043086;-0.008242738407036114;0.014064841294327158;0.012222462567713668;-0.00047609669228374657;0.04116116553742786;0.02100761991217631;0.028192706583969447;0.02729791144901138;0.021787711552207528;0.007836274554312874;-0.00871736661239269;0.01578464575570469;0.014438479662439472;0.0034804425015812863;-0.053594266061683965;0.0009557962127624264;0.02086434587969392;0.027974831485806026;-0.017891067914833227;0.022033607033046465;0.0028437265949402424;0.021696847567944103;0.02671779438264217;0.0329226392371895;-0.012727722730303854;0.011739416520616091;0.014965009468275291;-0.013994167071950454;-0.009858060466163082;-0.2091379160270521;-0.018169638629468625;-0.0365950876593531;-0.002798522797821439;-0.041253303950142324;0.007393613208670816;0.01927216845885738;0.017844147999271007;0.01576290616969614;-0.008876735196343365;0.005800686761332142;-0.0023294752351273205;-0.0001237062424033123;-0.015395395386423531;-0.010064572224455313;0.005292104908148759;-0.012103288148084809;0.049996751498489166
65,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae,decision tree,0.05100564178014537,0.5285078906987688,-0.01999334460357318,0.6320023553867753,0.07099898638371854,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
65,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae,random forest,0.4302716627604482,2.299740220039518e-08,-0.004706834020257844,0.5795319561369394,0.4349784967807061,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
66,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae,linear regression,0.2306451612903226,0.2119142507018117,0.004112903225806449,0.5417432856324343,0.22653225806451616, ,9706797785256.062;400913.7478027344;400913.98779296875;400914.01171875;-390231422161.7583;400913.9924316406;400914.177734375;400913.81103515625;400914.1032714844;400913.8521118164;400913.95056152344;-4819848028142.322;400913.7834472656;400913.9196777344;400914.0148925781;398523045610.90137;400914.1044921875;400914.150390625;400913.89764404297;400914.0454711914;400913.97302246094;400913.68532562256;400914.11083984375;400914.01428222656;400913.86640930176;400914.0135650635;400913.9569091797;-6046415184608.904;400913.709564209;400914.0085449219;400913.63665771484;400914.0076904297;400914.00358581543;400914.05505371094;1151176209531.2085;400913.94921875;400913.9494628906;400913.75773620605;400913.99057006836;400914.3707885742;400914.03466796875;400913.95166015625;400913.95959472656;400914.0231933594;400913.9111633301;400914.15155029297;400914.0755004883;400914.1752319336;400914.07122802734;400914.0710449219;400913.98736572266;400914.0304260254;400913.8091125488;400913.8507080078;400914.0461425781;400913.94819641113;400913.8961791992;400914.0555419922;400914.0217895508;400914.0419921875;400913.9255065918;400913.93853759766;400913.8035888672;400914.214263916;400914.1472930908;400914.05697631836;400913.0404968262;400913.95837402344;400914.01220703125;400913.7494506836;400913.86096191406;400913.9005126953;400914.0133666992;400914.1588745117;400914.5098876953;400914.0473022461;400913.95167541504;400914.0629272461;400914.2245941162;400913.8191833496;400913.70248413086;400913.9244995117;400914.05712890625
66,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae,ridge regression,0.5665322580645162,0.0008919008225942311,-0.016249999999999994,0.6222985012331868,0.5827822580645162, ,-0.028975029808415285;-0.08930034671445773;-0.09700283215883812;-0.020219605096779204;0.09342141005743634;0.010886450244273118;0.14981971182063347;-0.012477952840058783;0.09494589826930523;-0.12197028105018258;-0.020880940906931177;-0.006118361975229739;-0.07738293143772715;-0.061118741496351076;0.024172966422143543;0.1046995034943247;0.01530093356815113;0.1306045108720523;-0.06433857548612712;0.04258615668553565;-0.01639674579070322;-0.010341217563155435;0.038885898809253694;-0.027478005887032475;-0.05704376013707418;0.07269968172044558;-0.047020967935742494;-0.02470524864435732;-0.03610000472568011;0.033334833245026604;-0.06021037845703963;0.033059804837889936;-0.009040624352020535;0.00212430024273935;0.08436404687848481;-0.013227996640099417;-0.006270582115657002;-0.035681208968871544;0.0016159028991896652;0.33466075934488354;0.05672214070785517;-0.03128510049506847;-0.011697727895327756;0.026709303068843195;-0.05001431064327094;0.08879548017597634;0.037654224392079945;0.11732136758205126;0.08899065723451488;0.011544946704073586;-0.0031733345381195505;0.027971256459264175;-0.03707942577706897;-0.10388749068960426;0.02453457467046601;-0.032936958838320506;-0.032318833726155405;0.05065563719426185;0.026742187483743123;0.039275382778061994;-0.028980994467698203;0.0516311429114325;-0.1202882314909255;0.1118466306409249;0.09769242526721714;0.05475252857676083;-0.9070966381712517;-0.01881240324174747;0.026380692584428288;-0.14885590956606637;-0.13025431507320628;-0.05733942921873468;0.009374393729270425;0.0485250759260798;0.20625090788397857;0.035570123288793803;-0.015388966457993156;0.06571335490513269;0.15452036877716893;0.05808424519887778;-0.11943627352216885;-0.057692245026145804;0.06539965183266383
66,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae,ard regression,0.6451612903225807,8.910339465950835e-05,0.05548387096774195,0.4254842617633533,0.5896774193548387, ,0.00042843068236828106;-0.002237907679110678;-0.10606252061812907;0.0;0.003540898223228289;0.0;0.002214609364206896;5.8627051567129676e-05;8.894562014169547e-05;-0.21788135932355385;0.0;0.0;0.0;0.0;0.0;0.05610708166287828;0.0017936414856169686;0.1410620983597773;-0.042646753074897625;0.0;0.0;0.0021430092286062402;0.0;-0.025898270690706302;-0.06397031895713082;0.034308173459813365;-0.0008966537774300609;0.00044142589319443287;0.0;0.0;-0.0015794637389825036;0.0;-0.0007551618186466969;0.0;0.001172404245210882;0.0;0.0;-0.0030575974606197732;0.0;0.32586315193850945;0.02963244998524223;-0.007612358678444109;0.0;0.0;0.0;0.03162290929786078;0.002980761055890503;0.0017891009065177765;0.05162554454969578;0.08501312372264709;0.0;0.0;0.0;-0.03779911539594111;0.0;0.0;0.0005227081346800627;0.0;0.0;0.0;0.0;0.0001509047271075087;-0.167301589002595;0.0008844602597927416;0.001053279020566885;0.009753298953250188;-1.0131278684980363;0.0;0.0;-0.07110101568900085;-0.0012805056408976244;-0.027618110270858982;0.0;0.0;0.08650245157676223;0.0;0.0;0.019097225527247522;0.02056649264843041;0.0;-0.0014442236777279206;0.0;0.026759379974059964
66,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae,svr,0.4078422721625141,1.384097150224991e-07,-0.032975955821757136,0.4334989971938912,0.4408182279842713,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.004096911811846847;-0.0024854228791092916;-0.015813367089145252;-0.014025057869100356;0.010422725626820279;0.009007659246090424;0.02721294153514067;-0.013255335091114187;-0.013255335091114187;-0.013255335091114187;0.024354652710081966;0.0005975490570567723;-0.006064549192299782;-0.007551393314353174;-0.007975416601227785;0.008174601876131215;-0.004331656472562083;-0.00257406829739161;0.012840753283009492;-0.006657165150419873;0.001783646873595434;-0.0036530980947034166;0.015687557480040727;-0.005863559961107798;0.011759645280531443;0.02344216530206596;-0.00904278301133776;0.0034432070248822957;0.002528250947110531;0.0005260739044860788;-0.007418223743746777;-0.015314329444052041;-0.013255335091114187;0.00956544729483958;-0.013255335091114187;-0.016582290723580844;0.01991718164521805;-0.0016319339645283364;0.01160932470248356;0.01701772864355508;0.027811207915810997;0.0036407923152948847;0.02886262094519696;-0.0035319976698744357;0.008458788353309293;-0.0029560836307733697;0.003904205575430204;0.0049631783144878875;0.018872196652309693;-0.0019439797029257395;-0.02373864974293268;0.007176501912626405;0.016283806718178424;0.003952809868839074;0.015505283795878434;0.005346422839794087;0.0014555862866900515;0.017901532411879598;0.0030608379094049804;0.014944931688415456;-0.013255335091114187;-0.00017461326133419387;-0.011982308988221916;-0.013255335091114187;-0.013255335091114187;0.003101708626059806;-0.1095203496911142;0.011449911651728923;0.029398923751865137;-0.017551231113771878;0.009851661501212668;-0.01855341423596342;-0.0034914902984822583;-0.0067902998419526696;-0.013070224591114187;0.027227572731527296;-0.014026787991114188;-0.005210813290594833;0.005098869744993004;-0.013255335091114187;-0.02007624847838957;-0.007586274653088314;0.024229721689789322
66,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae,decision tree,0.17107713232713495,0.033306501398562456,-0.0267089463317667,0.4953039377385123,0.1977860786589017,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
66,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae,random forest,0.5337699137599878,8.577049305033026e-13,0.02404065865263491,0.6072024277034773,0.5097292551073529,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
67,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,linear regression,0.4149193548387097,0.020288419199866282,-0.0016935483870967776,0.32635953657472283,0.4166129032258065, ,-12793680278277.719;14192.1064453125;14192.34375;14192.31201171875;3889932293572.217;14191.953857421875;14192.094482421875;14191.55029296875;-543013932229.7859;14191.570739746094;14192.201477050781;3219497724682.1123;14192.911682128906;14192.134155273438;14192.138488769531;3320899723941.347;14191.683410644531;14192.56967163086;14191.984344482422;14191.974151611328;14192.051086425781;14192.232482910156;14192.407531738281;14192.012329101562;14192.355773925781;14192.207397460938;14191.22250366211;3992392449381.822;14191.529571533203;14191.957000732422;14192.720031738281;14192.258117675781;-543013932231.01166;14192.506713867188;-543013935303.8335;14192.355987548828;14191.895446777344;14192.296630859375;14192.184967041016;14192.243469238281;14191.911071777344;14191.901184082031;14192.099517822266;14191.815948486328;14191.962219238281;14192.229949951172;14191.55712890625;14192.230422973633;14192.429321289062;14192.77572631836;14192.054077148438;14191.929443359375;14191.946548461914;14192.376831054688;14192.56118774414;14192.023040771484;14192.319885253906;14192.008666992188;14192.045837402344;14192.059143066406;14192.842163085938;14191.787536621094;14191.995697021484;14192.664733886719;14192.965789794922;14192.076171875;14191.913269042969;14191.19677734375;14191.65641784668;14191.53564453125;14192.406372070312;14192.249816894531;14192.159912109375;14193.48828125;14191.839294433594;14192.292846679688;14192.563201904297;14191.924865722656;14192.449462890625;14191.765686035156;14190.684204101562;14192.127532958984;14191.960479736328
67,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,ridge regression,0.5108870967741936,0.0033151092491751012,-0.008951612903225806,0.6573632380129896,0.5198387096774194, ,-0.04202664281773312;0.13970683286483682;-0.03910196668556508;0.14706092859953132;-0.04934558929957557;-0.14400595062837526;0.13856419426469485;-0.4106569514917675;-0.16521481652016173;0.024030048607899337;0.09128365982961438;-0.06686954122135672;0.204648464702379;0.015051410884668501;0.049248134459909367;-0.06421907568535072;-0.2937876928338867;0.29654201447200085;-0.06477769350277306;-0.10355795838519802;-0.06514254869139947;0.08006441592587517;0.18455072831748368;-0.0700214294546539;0.2455987160767228;0.09648031570464866;-0.4937796063480483;-0.04666746537500334;-0.3235563602738234;-0.17433804779960896;0.26407343688431595;0.21403097855793873;-0.16521481652016226;0.19865047682491047;-0.16521481652016207;0.18456284215938232;-0.13949897946303455;0.20566494817495595;0.021234368397274515;-0.06066853511792632;-0.11070960958360895;-0.15051196700511307;0.005306725304233836;-0.22839392472979234;-0.13748603793715583;0.09182650780983868;-0.19580734151276635;0.08859662079982679;0.2839338850997214;0.421188217982564;-0.0935843327150745;-0.10633351874508104;-0.0704221871492777;0.24668941027629512;0.3303719660686032;-0.04841820286735037;0.02397869068581117;-0.12199423169044062;-0.023667641536904538;-0.01622338713638078;0.49294301084197933;-0.1261291376954619;-0.022804010816417992;0.3616215544680094;0.34176411822663255;0.0368943594116644;-0.18755426008640927;-0.8295773629491422;-0.34008335728429445;-0.41087592447340626;0.20232834574863093;0.16938235660727746;0.022759887274539172;0.26309275340351673;-0.2697312668848732;0.14401139493989618;0.37836003956620695;-0.09851027241342064;0.2780637667275212;-0.17238064396656763;0.14926166483540618;-0.12272398819480274;-0.10183307770590218
67,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,ard regression,0.5500000000000002,0.0013490498720056155,-0.07629032258064518,0.4149737717957013,0.6262903225806453, ,-0.00034896593722840135;0.0007652220149144596;0.0002709070985816722;0.0007379037489504023;-0.00035860197470458457;-0.10270994027300373;0.40261853313945745;-0.09363854585061675;-0.0005428544706436391;0.0020282687959585033;0.0;-0.00038592540224571153;0.003097173903064113;0.0;0.0;-0.00038136240287871276;-0.0007204088823602393;0.0005435928433697478;0.0;-0.0015665693895520615;-0.008398900374433303;0.0010202598324427668;0.14974932431828505;0.0;5.5868909083061854e-05;0.06655474820822814;-0.00022068927311350546;-0.0003549664690021905;-0.19185879898851593;-0.0008116923325868589;0.9404062361892721;0.08034432892976895;-0.0005428544706435699;0.001278910208494779;-0.0005428544706436263;0.001443932646414116;-0.0006245757792092565;0.0036341897313035133;-0.0030014707284052125;-0.12076047330948286;0.0;0.0;0.0;6.736318949976416e-05;-0.05813079073893846;0.0013587814315559473;0.0;0.0005840912494487114;0.1851212858956274;0.17144673529392818;-0.014495806575974893;0.0;-0.00015113176660338986;0.1627552397684213;0.0018058665917140729;0.0;-0.0009599834546087251;-0.0004530424148400201;-0.0004459320451040827;0.0;0.0019343646709401297;-0.0006565787691616785;-0.00017324080298244937;0.15136912184327925;0.00032264633260381445;0.05253953160316069;-0.03566775531675484;-0.8162636415598535;-0.0688489682578967;-0.058725036341382326;0.0004960033386975932;0.10262098295327081;0.0;0.26364864034352525;-0.000999579046572164;0.0027268864618169787;0.3201255377906561;-0.0009441195842010556;0.10541824905497749;-0.0004803442435470791;0.013464161216733108;0.0;-0.0032370714677090844
67,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,svr,0.3027210642666308,0.00012889104614845193,0.02297398665826681,0.5983536612207779,0.279747077608364,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.014459788319236591;0.019595424665903683;-0.01914501208532919;0.03618702562737476;0.004565663680763425;-0.06923699327715778;0.03224622184791587;0.008908133880763414;0.008908133880763414;0.008908133880763414;-0.026688046951584103;-0.009747266819236594;0.031189128218787613;-0.00833575832580375;-0.029018543369078102;0.007020138180763421;-0.012173869857445126;0.029274960812165157;0.0034463249773141248;-0.0027823615131366834;-0.01287379878070018;0.015782125162296858;0.010736063306727646;0.011693931463895491;0.01161442214076343;0.012103314866635332;-0.020350010476043342;-0.013579457219236599;-0.008803539784022043;-0.04871562552745388;0.022817067860763405;0.018595037586165486;0.03570889878076345;0.01909318742067033;0.008908133880763414;0.013248383352244441;-0.040368391651754425;0.03380360158076342;-0.0434930421129802;-0.025354965185489416;-0.061199479493032914;-0.011807927447359723;-0.017656379875353956;0.02134209505313536;-0.039169592602416294;0.02487994443736103;-0.0034021020905457182;-0.00795610049845533;0.0636403941215321;0.007173543498328022;0.01772404128592927;-0.005324410769077163;0.02662810613151663;0.07564232734910611;-0.011124181387346352;0.01856674750510935;-0.011832390719236568;0.011329717921815263;-0.020622294569861952;0.05207249641705719;0.01910460588076343;-0.005635989088346042;-0.047655978576829565;0.02804156378076341;0.007389307177498525;-0.06999702578756097;-0.024851203619236595;-0.24069316944512473;-0.04915798202632859;0.012168281058823992;0.024948079842326568;0.062378260111407687;-0.020439606111764923;0.0038819800807634195;0.0030044101315766054;0.024374716302996615;0.059687229280763414;0.003979317399827016;0.04336984703042908;0.008908133880763414;0.02265242038076346;-0.014668247671514863;0.021079510976643248
67,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,decision tree,-0.08756315118866731,0.27862622769755185,0.01580748870591793,0.4042448408180662,-0.10337063989458524,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
67,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria,random forest,0.4271454649203921,2.9768510647403868e-08,0.0036705836921904884,0.4526544135703469,0.4234748812282017,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
68,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,linear regression,-0.008670228897777152,0.96307848178684,-0.031898377014612685,0.4687697016907594,0.023228148116835524, ,29826254397403.5;-381580.00390625;-381582.095703125;-381580.7509765625;-1081894723643.3857;-381580.169921875;-381580.3857421875;1791694542828.461;-381579.6494140625;-381579.3460083008;-381580.1796875;-14992420078571.426;-381581.310546875;-381580.3830566406;-381580.1589355469;1104879766542.0508;-381581.0090332031;-381580.1452636719;-381580.26708984375;-381580.0188598633;-381580.29638671875;-381580.4465942383;-381580.17669677734;-381580.2858886719;-381580.37225341797;-381580.208984375;-381579.45947265625;-18440211139035.875;-381579.6457824707;-381580.3651123047;-381580.0393066406;-381579.55859375;-381580.5861816406;-381580.4580078125;1791694563413.144;-381580.1776123047;-381580.14794921875;-381580.0915527344;-381580.4387207031;-381580.4792480469;-381580.28125;-381580.2186279297;-381580.25390625;-381580.1584472656;-381580.2951660156;-381580.3420410156;-381580.2637939453;-381580.12109375;-381580.1818847656;-381580.5144042969;-381580.1953125;-381580.17041015625;-381580.5030517578;-381580.4250488281;-381580.423828125;-381580.42333984375;-381580.78186035156;-381580.0534667969;-381580.24743652344;-381580.2727050781;-381580.302734375;-381580.3020019531;-381579.36962890625;-381578.76736450195;-381580.6198730469;-381580.3408508301;-381580.0446777344;-381580.16259765625;-381580.93115234375;-381580.00744628906;-381580.57080078125;-381580.23486328125;-381580.07177734375;-381579.77001953125;-381579.7468261719;-381580.36755371094;-381580.39459228516;-381580.4293823242;-381580.12451171875;-381580.37939453125;-381580.79888916016;-381579.3819580078;-381580.2844238281
