BACTERIA_NUMBER,BACTERIA,ALGORITHM,RHO,P_VALUE,RANDOM_RHO,RANDOM_P_VALUE,RHOS_DIFFERANCE,PARAMS,BETA
21,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,linear regression,0.4072401758867065,0.00023714768852516968,0.03212203666164245,0.5478590469053556,0.375118139225064, ,5004277301029.204;-2502138900197.036;-2502138889406.1514;-162858.03214454354;-162857.84701643948;-162858.11492228013;-162857.9641615286;-162857.97239118547;-162857.97861766134;-162857.94502437048;-163191.81368108725;-162312.5848837551;-163403.33692843284;-163283.9366810573;-162098.14906643392;-162858.54802217052;-161869.11365331057;-163846.72386754397;-162857.31379906912;-162858.62700662334;-162103.25277870364;-163612.8964758078;-162858.65291359805;-162857.3030669121;-162857.9860387279;-162857.93985519785;-162857.95087153942;-162857.98206075162;-162858.01519362067;-162857.90132115185;-162858.38136601393;-162857.5316894826;-162603.81264179904;-163112.04677265842;-162857.91124923396;-162858.03017200163;-162857.92677509788;-162770.24423023264;-162944.75704761545;-162858.89872956625
21,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ridge regression,0.4120090435879909,0.00019684104858895,9.464219990535788e-05,0.4620476751186786,0.4119144013880855, ,-0.005882642292146918;-0.005882642292146973;-0.005882642292147077;-0.018933705551479073;0.10793332656695374;-0.10950702966265806;0.008326282715581819;0.01836190094245489;-0.0034175365997874286;0.028494287580077646;0.0447564568723565;-0.0010140366793414915;-0.0010140366793428258;0.044768329681116055;-0.03661834419495884;-0.1518434066807665;0.03552425665534413;0.035524256655343645;0.020674796849608847;-0.0037947970230927165;-0.15599433271117072;-0.2381106184421271;0.005496452324474667;0.005427282587469308;0.010233235969045313;0.03150132466101442;0.019202226238893214;0.04885183238819116;0.022168303136535623;0.003724310428097273;-0.0019270578199495284;0.03313225334915112;0.04571968990904843;0.04571968990904822;0.0657116688336727;-0.04627235314807302;0.04434966874782344;0.04004213759901987;0.040042137599019804;-0.019590933953396214
21,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,ard regression,0.4949787055050213,4.735385289864675e-06,0.023066407276933588,0.3919890213326694,0.4719122982280877, ,-0.008517938202357385;-0.008517938202354707;-0.008517938202355956;-0.005281388931279316;0.0;-0.03778866176523426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.08190532963744679;0.001151776700006092;0.0011517767000060947;0.0;0.0;-0.004320579515210631;-0.480972725622788;0.0;0.0;0.0;0.01056033885187212;0.0;0.003961787774788515;0.0;0.0;0.0;0.0;0.027492792591150596;0.027492792591149944;0.0;0.0;0.018815884997763464;0.0;0.0;0.0
21,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,svr,0.3925611438731063,1.234066769231076e-15,-0.006639693200279054,0.6162081202102329,0.3992008370733854,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.0010022118158692745;-0.0010022118158692745;-0.0010022118158692745;0.01126425096088657;0.015292246063759882;-0.004880144597864242;0.006865652524620978;0.017658157583995224;0.011443421882504206;0.023965440318303593;0.0114450890387004;-0.015871564625910637;-0.015871564625910637;0.011444301068879805;0.0064198251063275315;-0.0660297557257379;-0.022683369419891856;-0.022683369419891856;-0.01016329405343015;-0.011524823889317694;-0.0688714896512085;-0.07392721853179733;-0.012653709340046058;-0.012119730148711559;0.036292423179114575;0.005242880724805526;8.852105583856806e-05;0.019774917895097704;0.0076905590534063865;0.00742986068168604;0.013899714011182295;0.0143875843762971;0.023519019582073357;0.023519019582073357;0.017128276459352026;0.02102854273060028;0.007226643350449611;0.010089609496292902;0.010089609496292902;0.007081103145516309
21,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,decision tree,0.2017519828857782,6.695372203167976e-05,-0.010726368752410143,0.4427373615331393,0.21247835163818835,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
21,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,random forest,0.4745352604767614,5.14693725097991e-23,0.003546398200017541,0.7266405968350164,0.4709888622767438,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
22,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,linear regression,0.1567562949836585,0.17336657790284307,0.0022741164806853605,0.5157346956267326,0.15448217850297313, ,1432492037825.7668;-5397603373152.522;3965111830345.032;165005.97781216432;165006.27852575787;165006.0037091049;165006.15127425423;165006.06378620348;165006.15147982456;165006.150139448;163951.59693119;-1189090457309.8853;1189090787322.309;165003.97585054976;166062.66731711704;165005.2442218047;951781024569.3567;-951780694556.7871;165005.4180331599;165006.83148285086;166055.4849085236;163957.18366470773;165010.0342038038;165001.89060439946;165006.11586437887;165006.17085941264;165006.1549903679;165006.23481776848;165005.57188731665;165006.69042909978;165005.87131378823;165006.39443051667;-527135181463.2602;527135511475.61566;165006.1871682592;165006.09152533812;165006.18157753625;-8153889637214.238;8153889967228.001;165004.63280301157
22,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,ridge regression,0.3110310741889689,0.005899916059072314,-0.06255323623744677,0.46992028575191996,0.3735843104264156, ,-0.017925354813268884;-0.0179253548132688;-0.01792535481326884;-0.10642893224106821;0.1088044718662629;-0.07484058185280655;0.009361190264073272;-0.05824069925709399;0.024139044910036638;0.03537064283392196;0.007790916569714156;0.028783211878534932;0.028783211878535997;0.00788600213293939;-0.07759620962797231;-0.04309471610451897;0.11411369614481956;0.11411369614481949;0.006012368034915621;-0.018848825104003614;-0.03688591534710967;-0.12316052889949962;-0.10561428147971502;-0.13459374996477327;0.01646614451286177;0.02497798776837006;0.007846554300005214;0.1551783899870367;-0.06584535263776262;0.04342232348866219;-0.013605115508102025;0.006626829336588284;0.035879576091156586;0.035879576091156384;0.04839143978013385;-0.02907499282132646;0.04497870453680838;0.03490100583817345;0.03490100583817339;-0.03300197586611771
22,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,ard regression,0.3987854251012145,0.00032772816333621316,0.05412482254587516,0.5149625536351239,0.34466060255533937, ,0.0;0.0;0.0;-0.09207529322252377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.015327499013776264;-0.0004926397981597177;0.10987964314983217;0.1098796431498313;0.0;0.0;-0.0005028456660149649;-0.2143265026339047;-0.0019788698652184254;-0.24461128305829705;0.0;0.0;0.0;0.07356455997213979;0.0;0.0;0.0;0.0;0.021874499719371096;0.021874499719370496;0.0;0.0;0.01994900063581866;0.0;0.0;0.0
22,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,svr,0.2911560373137217,5.8530048571852815e-09,0.00012465652035275192,0.632100711221786,0.291031380793369,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.002414775123860925;0.002414775123860925;0.002414775123860925;-0.012273940712840804;0.01862283429009043;-0.00463877971838631;0.02728733863194929;-0.011847911252849806;-0.0008755284362347273;-0.004631149997884939;0.0038619860788770715;0.012744157879294412;0.012744157879294412;0.003858130603200637;-0.011341017245312598;-0.011768095108467463;-0.015423224051941378;-0.015423224051941378;-0.0034517929906975916;-0.0079756259170193;-0.012380759403368798;-0.027692167913100117;-0.06686272164505389;-0.0682955854044266;0.02786196689622421;-0.004112662042496512;-0.0032279970791440097;0.04297398013542732;0.004350270601496615;0.0038794121679327047;0.005263481919163402;0.005428446011968302;0.024473753991585693;0.024473753991585693;0.008840702224958237;-0.007576195690037688;0.027923314778306146;0.010875982125583819;0.010875982125583819;0.006214402878915336
22,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,decision tree,0.052729113018492514,0.30208440294603256,-0.00026374623962232966,0.5220807171923727,0.05299285925811485,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
22,k__Bacteria;p__Firmicutes;c__Erysipelotrichia,random forest,0.2926910843175599,4.827664577825766e-09,-0.006387867040926878,0.42428784269662057,0.2990789513584868,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
23,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,linear regression,0.3333508596666491,0.0030512088756249173,0.024572795625427208,0.5463944519611431,0.30877806404122193, ,2746747266462.9395;-1373373849929.8323;-1373373855070.6558;-146179.26514092315;-146179.0508019598;-146179.26629035932;-146179.15413179813;-146179.21202716068;-146179.14519288845;-146179.15130320808;-147068.95278611247;-146939.469861727;-145418.69578335786;-146252.10360171212;-145216.5580438004;-146179.82389703853;-146769.99635684962;-145588.0615423965;-146171.8579603119;-146186.51407380457;-145224.13933679255;-147133.9216211257;-146180.89980137008;-146177.7651979086;-146179.1946043122;-146179.115294297;-146179.1359675245;-146179.06018890275;-146179.60856714746;-146178.74324604686;-146179.56828252546;-146178.7574161376;-147371.509206969;-144986.78700848267;-146179.14995498193;-146179.16820195573;-146179.12129935934;-143509.1148682669;-148847.84632482004;-146180.55584019335
23,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,ridge regression,0.2552710447447289,0.02505085468039862,0.06461696198538305,0.5230599943357791,0.1906540827593459, ,-0.0016119046960237032;-0.001611904696023887;-0.0016119046960238847;-0.06742589920258331;0.09731425320349582;-0.0680863755558274;0.003600463688133691;-0.027048635240381487;0.02253555833856533;0.014062088573455483;0.026864144089789384;0.04243621760815574;0.04243621760815487;0.02690333314451374;-0.09576866884516114;-0.007028718931020816;0.089498058806159;0.08949805880615923;0.0027974084788634033;-0.03639649853079771;-0.00016372412703334854;-0.123895115121137;-0.1587381062263409;-0.13923834915676636;0.0027020858928648627;0.03758783382559041;0.016838820599784643;0.14508140203476352;-0.062027972661296164;0.021695263917197734;-0.01454844493411906;0.017609458427749466;0.015107602371900617;0.015107602371900298;0.026244451077987934;-0.005799115129450075;0.034993476117540126;0.03860364768721811;0.038603647687218134;-0.05711975902120619
23,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,ard regression,0.24646406225353595,0.030711483374482762,0.07025080182974919,0.3534751849688742,0.17621326042378674, ,0.0;0.0;0.0;-0.05262156211903645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04144184673558764;0.041441846735590544;0.0;0.0;-0.00025613101298352934;-0.00827468257919668;-0.0012154253517368018;-0.3139123902373703;0.0;0.0;0.0;0.1339761894700915;-0.04393828712645872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,svr,0.26856944530695864,8.736960088469983e-08,-0.0009395713333871141,0.4977376037843732,0.26950901664034577,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.003218294937012982;-0.003218294937012982;-0.003218294937012982;-0.0035248286746569985;0.01800101505401779;0.005386274981917464;0.002004165731782165;-0.004415148492966438;0.009426310804060884;-0.020129643855652593;0.027345549002895198;0.022633444676470885;0.022633444676470885;0.027340925603210317;0.009076244322243972;-0.006957563073496196;-0.022879848448938176;-0.022879848448938176;-0.00853735741029542;-0.01404755876741054;-0.007925977649495599;-0.026324574817961358;-0.06390429430932726;-0.0653414591048114;0.018180562723647153;0.010514232480122574;-0.003040747225070483;0.02423225565497982;-0.006176660376606547;-0.008269106497164875;0.006069451817104714;0.0039575606346253026;0.012828133511405692;0.012828133511405692;0.02434378379872022;-0.006380917309407858;0.029401773313649203;0.007299258777782466;0.007299258777782466;-0.0004113597237252151
23,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,decision tree,0.040533443383223566,0.4277408425908177,-0.02652276084691394,0.4513324557978569,0.0670562042301375,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
23,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales,random forest,0.3450430041707971,3.3260404645170114e-12,0.018636755434888533,0.6041143684731368,0.32640624873590857,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
24,k__Bacteria;p__Firmicutes;c__Negativicutes,linear regression,0.2147077574298268,0.06076939012171709,0.01488389823299822,0.4015127485460704,0.19982385919682846, ,11605126101088.643;-5802560592524.222;-5802560591965.048;1638866.125495977;1638866.771141273;1638866.1294415954;1638866.4702536247;1638867.1023786173;1638866.3340595765;1638866.2334827282;1639253.06228997;1638360.8811531304;1639371.998523736;1638860.2533175251;1638486.0033273268;1638859.3924487825;1641088.283453633;1636644.909552266;1638852.8941780515;1638880.2227939647;1638500.3604456617;1639239.2917567631;1638864.0365439295;1638868.7455255683;1638866.3000424642;1638866.4315471437;1638866.50989413;1638866.0168908713;1638866.3545251824;1638866.8052960618;1638866.8530670577;1638866.1045952528;1639128.1798160425;1638604.9422672144;1638866.6367523277;1638866.3193464237;1638866.5255093155;1642289.1423760455;1635443.9587532454;1638866.3658106946
24,k__Bacteria;p__Firmicutes;c__Negativicutes,ridge regression,0.203138966296861,0.07641013546855764,0.0055418265944581655,0.417423546426007,0.19759713970240286, ,0.02290672506083435;0.022906725060834337;0.022906725060834528;-0.24727798672620432;0.2218044690797028;-0.2688528184313205;-0.00023280898885902479;0.4403366289785998;-0.0861776012344786;-0.14328449095517173;-0.0182669700466772;0.02074027441220774;0.02074027441220765;-0.018302450158354935;-0.021938744190291046;-0.05133851428296742;0.056279658694097914;0.056279658694098005;0.0554181469743711;0.05906379471703131;-0.010695788123992878;-0.014312728088461454;-0.1242504490988263;-0.029864920370289046;-0.1735768633620797;-0.02730350170785024;0.04422644357448398;-0.3665077480651317;0.05876269888526092;0.13622775777463314;0.04374861444624509;-0.011925612043112453;0.0834982428621859;0.0834982428621855;0.09084190694215091;-0.07259304442958299;0.06871775107506614;0.028864477648425778;0.028864477648425875;0.02006962393690615
24,k__Bacteria;p__Firmicutes;c__Negativicutes,ard regression,0.15868342184131656,0.16807446513828928,0.025800515274199482,0.5423697283535327,0.13288290656711707, ,0.0035984894259193452;0.00359848942591932;0.0035984894259193396;-0.22044618772440455;0.0;-0.0010187989757186355;0.0;0.07042939208251288;0.0;-0.0003853186837314643;-0.0005274239568278378;0.0;0.0;-0.0005276108209945271;-0.0002480027820104764;-0.0012616566695619316;0.0;0.0;0.0020371143418883267;0.0021281284886914926;-0.001129053151119942;0.0;-0.006109296246886179;-0.0019941910745768657;-0.12554900974386068;-0.036969673713477647;0.0;-0.2192948457393957;0.0023891823493078783;0.05605599854754388;0.0;0.0;0.03358455090516958;0.03358455090516882;0.0;0.0;0.01615896602754822;0.0;0.0;0.0
24,k__Bacteria;p__Firmicutes;c__Negativicutes,svr,0.21135796706849627,2.9024903454538488e-05,-0.025167152161214332,0.4682698823756667,0.23652511922971065,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.023205851396861214;0.023205851396861214;0.023205851396861214;-0.013020993821331164;-0.01357893942086565;-0.018548134196637117;0.024636793489163006;0.006810663826867301;-0.005918491861983008;-0.048866829179532605;0.019235142981854764;0.024615636485033048;0.024615636485033048;0.01923343800363945;0.02121212296718728;0.006961065167906552;-0.014161676916268812;-0.014161676916268812;0.01540824348876843;0.016045249720476825;0.008966458629547409;0.01096200678363775;-0.015955631636597863;-0.014192269986406488;-0.08921847266859532;4.145532594978588e-05;-0.015773081935686172;-0.03534816055240468;0.005745767537214754;0.005485738118893703;-0.027209356146748763;-0.03260738935456429;0.04074979008248119;0.04074979008248119;-0.029007960223780434;-0.024475038746562334;0.030751319580782994;0.006296975087832895;0.006296975087832895;0.007606287731164443
24,k__Bacteria;p__Firmicutes;c__Negativicutes,decision tree,0.0492983658372105,0.3346724532056129,-0.0015755297972123619,0.5605886043510707,0.050873895634422864,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
24,k__Bacteria;p__Firmicutes;c__Negativicutes,random forest,0.2781883426371661,2.8461957783786886e-08,-0.0012580869300841786,0.5815739863146632,0.2794464295672503,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
25,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,linear regression,0.2920763447079236,0.009951620835998369,-0.005481360744518637,0.4654110202069752,0.29755770545244226, ,-1440492473643.1816;720250242699.6064;720250243364.3723;2670806.6165591204;2670807.3815930746;2670806.58261383;2670806.9971405254;2670808.005634032;2670806.767808077;2670806.6922636637;2671051.4831278706;2670130.8335211673;2671483.278269092;2671134.232385176;2670235.0115771624;2670806.0522448374;2670615.138112926;2670999.024869823;2670787.013772974;2670827.1786994515;2670246.016616174;2671368.8942753393;2670808.8717172476;2670804.7784303147;2670807.024964152;2670806.708202391;2670806.9644628246;2670806.3303721263;2670806.585427199;2670807.7045363504;2670807.4558566087;2670806.7419408765;2670665.7549588126;2670948.360610668;2670807.063878042;2670806.8576841312;2670807.063565664;2671115.329840179;2670499.395452972;2670806.305839901
25,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,ridge regression,0.2583469162416531,0.02329479183002513,0.032543772017456216,0.4751141903994708,0.22580314422419684, ,-0.05237995955207851;-0.052379959552078595;-0.05237995955207858;-0.17154031591632868;0.25820080763876907;-0.3183192565038386;0.01626275386620219;0.6488576149645071;-0.13717588025293853;-0.20160364405159376;0.01625963734749376;0.09165894896249907;0.091658948962498;0.016184887692328433;-0.18708712224414092;0.06866899235393763;0.06762757410728197;0.06762757410728217;0.11902566605529022;0.06602549514250272;0.07560792640730071;-0.12902038552725087;-0.051964877852483125;-0.13943746178420977;0.029833368482979482;-0.24757154909256918;-0.02497623656446935;-0.5130553956686719;0.12154284157911945;0.14121062319956612;0.14249889252454456;0.02396298386424738;0.056542061441118986;0.05654206144111849;0.020154622861047276;-0.07563959704832876;0.08973029163865333;0.04734209267618991;0.04734209267619;-0.0258367703239643
25,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,ard regression,0.13504916136495082,0.24158179562126555,-0.014180556285819443,0.4882315357477639,0.14922971765077025, ,-0.0012614357055931772;-0.0012614357055931768;-0.0012614357055931674;-0.0010405622304904727;-0.00024673382310878866;-0.0995064120453645;0.0;0.09009967699841784;0.0;-0.0006553801582438898;9.437686901016001e-05;0.01995139122585154;0.019951391225852776;9.391926656093882e-05;-0.0011798289572077403;0.0021289957242329504;0.00025687553316437734;0.0002568755331643722;0.10905955445105824;0.0014736131919975708;0.0018350702388011395;-5.02709734149505e-06;-0.0014945504539940458;-0.002115943945499408;0.0;-0.1781516371278327;0.0;-0.3879876539330712;0.19917425491776125;0.0009209914306426105;0.05347494278264073;0.002288169230493918;0.0015603534115184762;0.0015603534115184768;-0.0007207180464021453;-0.04324229682033818;0.02947091391822879;0.0;0.0;0.0
25,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,svr,0.15524019863458666,0.0022531036946001515,0.012734267439513627,0.4854421497377493,0.142505931195073,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},-0.018744117952141624;-0.018744117952141624;-0.018744117952141624;-0.007080034505638569;0.022756781119606467;-0.03600898162955963;-0.0011471695683215903;0.025596985996713284;-0.006721634344914624;-0.015604086247085631;0.022549199054238887;0.026897731265275397;0.026897731265275397;0.02254111692452304;0.0019625046963957773;0.012327985855979638;0.00945956328057574;0.00945956328057574;0.010249487443371121;0.004137110990886823;0.01214877772723566;-0.008575708296872712;-0.011725697308067079;-0.017598579567676433;0.022101239718144136;-0.10488493855019611;-0.004523905706150477;-0.03341762469504495;0.03139914672753807;0.023973481832690335;-0.0002807668988639236;-0.007815253257730945;-0.005382076833483398;-0.005382076833483398;-0.010216999883595404;0.01131901920605186;0.025579052072463623;0.004375174187664395;0.004375174187664395;0.0024910720040840777
25,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,decision tree,0.031399975322884126,0.539043443456771,0.002607431281931104,0.6041730636421611,0.028792544040953025,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
25,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales,random forest,0.4179188418758761,1.0456214493363903e-17,-0.024945343260495773,0.2756645970041473,0.442864185136372,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
26,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,linear regression,0.08749145591250852,0.4492717575532981,-0.0192702034807298,0.3533771293540473,0.10676165939323833, ,-14564160033553.617;7282079469246.909;7282079494442.503;-356621.4310794877;-356621.2369289848;-356621.39957752445;-356621.27811968024;-356620.972132039;-356621.3922364635;-356621.6760167018;-355906.2065813263;-358452.5301411235;-354790.2299702251;-358515.73511553864;-355441.74261109834;-356621.8430317974;-359322.47468258155;-353920.3802001597;-356635.582974778;-356606.9596723842;-355446.2576853787;-357795.9399631519;-356624.7446016664;-356617.8116257964;-356621.1814630786;-356621.4590656463;-356621.5642907925;-356621.43295874103;-356621.27478989767;-356621.4058744679;-356619.77770149073;-356623.04708786623;-357881.91529062996;-355360.6530835987;-356621.47623344086;-356621.16573709523;-356621.2545825906;-345643.9210671631;-367596.28023378435;-356623.8190821405
26,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,ridge regression,0.06430411693569588,0.5784757583603164,-0.01363636363636363,0.5185844826289359,0.0779404805720595, ,-0.017441870452313;-0.017441870452313497;-0.01744187045231345;0.010033249019530363;0.07519538345371084;-0.08003691527821953;0.01699947988163342;0.19979734296353066;-0.017798162349065196;-0.2551649520047263;-0.013180462716403133;0.02085240607932912;0.02085240607932957;-0.013176718791153355;0.1476223793989644;-0.04506356539342927;-0.07273054680754178;-0.07273054680754158;0.04274102358089043;0.09648336646436369;-0.021485085916752696;0.14025490974345622;-0.037137024977773415;0.12191049320941719;0.1302974163915597;-0.12646204305412484;-0.22771398502876314;-0.03391237842183246;-0.019723268431557528;0.0101104464496543;0.003713256507011513;-0.1006628037062006;0.03776736654365328;0.03776736654365336;-0.0857395699423232;0.11582388960319549;0.04627312994734863;0.043875378419850904;0.04387537841985097;-0.08720244506288664
26,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,ard regression,0.12143120037856878,0.29278812586572617,0.021378621378621367,0.391107980457743,0.1000525789999474, ,0.0;0.0;0.0;-0.0008854637649657933;0.0;-0.002653471734694318;0.0;-9.733720327364468e-05;0.0;-0.00557139642785881;0.0;0.0011166882133224034;0.0011166882133224034;0.0;0.004462498827089097;0.0;-0.0005045266501422267;-0.0005045266501422267;0.0;0.0835871858502841;0.00022328046701625747;0.0;0.0;1.617382876115005e-05;0.0;0.0;-0.11490761761179429;-5.61962043455799e-05;-0.008562167472328597;-0.03374639723401042;-0.0024669299589931016;-0.06344384178055264;0.002205009980108194;0.0022050099801081934;0.0;0.0;0.0;0.0;0.0;0.0
26,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,svr,0.05796250256065748,0.2565587065790436,0.00010253453338815235,0.5953580138294063,0.05785996802726932,{'kernel': 'linear'; 'gamma': 'auto'; 'C': 0.01},0.015155330480988778;0.015155330480988778;0.015155330480988778;-0.00759157459945302;0.017750357085656504;0.006159827122586426;0.0260261505856694;0.016174927427044634;-0.0020202746945705992;-0.03237760849356855;0.006397065010826111;-0.019644324706488497;-0.019644324706488497;0.006388410981410416;-0.012640104342707157;0.0274381768427898;0.00918479642617314;0.00918479642617314;-0.0034478647098116653;-0.009020215174810994;0.02832709333512267;0.009152570098556419;-0.014660939940243374;-0.018405411754425845;0.012267318310765279;0.007937143902556938;-0.07970022889646683;0.029475366981463746;-0.007042285533814239;-0.013170874150917318;-0.025995989967170213;-0.032922563158140794;0.01699312923925494;0.01699312923925494;-0.014362626183387175;0.007627091219647327;0.012422509253171971;0.0028548444679955386;0.0028548444679955386;-0.004428328256049453
26,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,decision tree,0.07828897197288184,0.12515267895201512,0.008715824750791887,0.6309932493762296,0.06957314722208996,{'max_features': 2; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
26,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales,random forest,0.3371159759455028,1.0978781093680096e-11,0.0016733460776861113,0.4289614229085491,0.3354426298678167,{'max_depth': 5; 'min_samples_split': 4; 'n_estimators': 50; 'min_samples_leaf': 2}, 
27,k__Bacteria;p__Proteobacteria,linear regression,0.3440243966559756,0.0021875169528746555,-0.008457332141542668,0.5213330887924197,0.3524817287975182, ,5660368109924.831;-2830183798132.1978;-2830183797913.113;171293.19516910042;171293.19169523366;171293.06232272732;171293.17182428838;171293.30652251324;171293.1421406497;171293.18089231153;171560.18120781129;172322.90213307727;170263.44266042102;171823.11062121956;170496.21661125205;171293.2783219713;170436.80819060508;172149.62300994102;171296.58581752883;171289.81618199308;170500.43015992627;172086.0559769926;171293.9664023666;171292.20722417693;171293.15471868755;171293.13490277578;171293.18450231833;171292.58235480796;171293.47247221036;171293.08032359308;171294.15761847634;171292.21267142537;171487.631910938;171098.727614063;171293.2481852934;171293.0972519148;171293.16113510652;162333.83742514867;180252.18879552395;171293.48268642317
27,k__Bacteria;p__Proteobacteria,ridge regression,0.3325621746674378,0.0031257410150504765,-0.007418896892581107,0.6367027169586243,0.3399810715600189, ,0.0023666505149669602;0.0023666505149665296;0.0023666505149665365;0.05510936894694407;0.0002633415683140492;-0.08798707595522653;0.005417093674895098;0.10105457697451777;-0.015818109823616176;0.0021825679403561587;0.014674592549355187;0.018344177287317902;0.018344177287318526;0.014638757176563752;0.009794920534852643;0.059490479548679684;0.03756973050895237;0.0375697305089529;0.03463479283931702;0.03162261144579106;0.057317828416558435;0.052599589717833885;-0.05165602520679572;-0.07158498326804387;-0.0299282448523792;-0.02665243257428652;0.015583870797746136;-0.5061706312830929;0.12658996581385945;0.05930064970029929;0.07363284142389649;-0.029443709178501903;0.003603105240707346;0.003603105240707492;0.048163711807719715;-0.04983825440861313;-0.005191175526330685;-0.018099598932666897;-0.018099598932666883;0.022264316360025786
27,k__Bacteria;p__Proteobacteria,ard regression,0.3248067721751932,0.00394992861270774,-0.015755297334244703,0.490196787731359,0.34056206950943785, ,0.0;0.0;0.0;0.0;0.0;-0.07753349868801471;0.0;0.03763431340594457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017975867162018193;0.0;0.0;0.004300089852049796;0.0029191715695688707;0.001672481212599068;0.10841798343020356;-0.002984377790543521;-0.07651095811393177;-0.025683781716161404;-0.023781968626486325;0.0;-0.5954060654584973;0.18776153420845904;0.00042047500223268595;0.014051546198223224;0.0;0.0;0.0;0.0;0.0;0.0;-0.01856807363004911;-0.018568073630054895;-0.006821935759953609
